125, 1742150490.4210901, -11.873496600814992, 0.05137218919458016, -2.100920844844788, (-0.0027768542223272634, 0.1057516130531732, -0.007123051231009502, 0.9943631869485317)
126, 1742150491.0884233, -11.696140978034823, 0.03678837556784704, -2.4538957640891024, (-0.0019213725772768244, 0.10629338408745649, -0.006936676604494324, 0.9943087585575923)
127, 1742150491.8558567, -11.47019690148043, 0.026542177752364712, -2.897000988370913, (-0.0009460205731230238, 0.10663912795481996, -0.006130192157339983, 0.9942784429817559)
128, 1742150492.5899234, -11.22508691373356, 0.03232106063079759, -3.268188952614402, (-0.00010989388384145166, 0.10754265145316305, -0.005367001300172381, 0.9941859792507647)
129, 1742150493.5909233, -10.904944999248304, 0.010563449728475467, -3.789222777703223, (0.0014730308602602933, 0.10845839828492418, -0.004722002170499099, 0.9940886825213611)
13, 1742150397.82859, 1.7314505352190301, -0.008648524497309185, 1.8634511697088394, (-0.00947399212963128, 0.011315030555467823, -0.0033221895627013947, 0.9998855817608163)
130, 1742150493.9913232, -10.796846382918607, -0.006887345493273758, -3.99943704770869, (0.002080426468149535, 0.10867751191594993, -0.004427521067982958, 0.994065021659379)
131, 1742150494.8922234, -10.54306253963246, -0.015887292276431, -4.45913274037918, (0.003364264939285538, 0.10942716470159232, -0.003284485784956633, 0.9939836967978486)
132, 1742150495.82649, -10.266185061421687, -0.02284569779758329, -4.878037073984595, (0.005004178758320985, 0.11035529245081252, -0.0024405497266456358, 0.9938766077034322)
133, 1742150496.2936234, -10.120355868280958, -0.03449970927362381, -5.089570866259131, (0.005967816267444765, 0.11019724135658254, -0.001902518233451767, 0.9938900007499665)
134, 1742150496.8608568, -9.898340920232137, -0.044724903449012005, -5.275507733893653, (0.0077041965618216465, 0.10941944034674667, -0.0013432371513097733, 0.9939649023700469)
135, 1742150497.2612567, -9.693387385911056, -0.05274676888302157, -5.3472419864952325, (0.009201113605952053, 0.10818521350862634, -0.0002605014233961265, 0.9940881405718065)
136, 1742150497.72839, -9.42318106790304, -0.05012736575115581, -5.326404338338937, (0.009203007947202862, 0.10745338112236781, 0.0011430648238568706, 0.9941668717740012)
137, 1742150498.02869, -9.264062238772519, -0.043692603445169315, -5.289896716135579, (0.009146718168965496, 0.10701786809638753, 0.0017779795279978746, 0.9942134339484856)
138, 1742150498.62929, -8.945447889733412, -0.04941622606259613, -5.166615412645851, (0.008175993458032674, 0.10682218156386314, 0.002708424503422824, 0.9942408355592826)
139, 1742150499.22989, -8.6130010580878, -0.036322510522462464, -4.991762801379439, (0.00646573216662934, 0.10697779473911849, 0.0033713071886261182, 0.9942346705019618)
14, 1742150398.6627567, 2.102620728199543, -0.008945346992551353, 2.0799044743873183, (-0.009999857826534266, 0.01209105671094284, -0.002248359982924244, 0.9998743691426684)
140, 1742150500.23089, -8.083804608329721, -0.048517974940959545, -4.704945823519702, (0.004233295028955427, 0.10766685841036952, 0.003906504045668559, 0.9941703405550683)
141, 1742150501.23189, -7.558252537426325, -0.05078385495537775, -4.418471549887712, (0.0016488408265988835, 0.1082430165708167, 0.004674928282508402, 0.9941121042081379)
142, 1742150501.8992233, -7.2204970469133745, -0.05065343293075645, -4.224204535483113, (-3.606466532421593e-05, 0.10859522196771251, 0.005201962538178481, 0.9940724400419089)
143, 1742150502.9002233, -6.694220181516968, -0.05092832207949121, -3.949833397433699, (-0.00219344381232486, 0.10942488502754563, 0.005936552743193215, 0.9939749195439882)
144, 1742150503.9012234, -6.205655204976507, -0.057396566033815134, -3.62210649619277, (-0.0043605091291320525, 0.10962599129599399, 0.006924930892680003, 0.9939392201360389)
145, 1742150504.3683567, -5.987889672098133, -0.05716838889700293, -3.4561677179590533, (-0.005744894211897805, 0.1102843468755687, 0.007098221235031818, 0.9938581258308562)
146, 1742150505.2692566, -5.53175048223334, -0.05700085648435939, -3.178097582226878, (-0.00794867895924831, 0.11140914539025822, 0.0072933268859777505, 0.9937160702178209)
147, 1742150506.2702568, -5.005416642927487, -0.05170185836950626, -2.8703162558812543, (-0.010204682068400042, 0.1123708449619158, 0.008529808763691471, 0.9935773246350195)
148, 1742150507.0043232, -4.644365579068124, -0.05883710227868595, -2.6387532830464466, (-0.011619747697482842, 0.11277746410058638, 0.009691896061549993, 0.9935050539404516)
149, 1742150507.2712567, -4.5165416103935065, -0.05193619721525597, -2.539556149869889, (-0.012158631638924661, 0.11295647145141839, 0.010081361139431711, 0.9934743929218761)
15, 1742150399.0965233, 2.2748696591206574, -0.010999575561603872, 2.171307745329724, (-0.010050395854978656, 0.012290638538672644, -0.0014566941473462295, 0.9998728958170788)
150, 1742150508.2722566, -4.074734205269406, -0.049246875196510095, -2.1520723551044303, (-0.014346671632091582, 0.11298733154562104, 0.011877308324948651, 0.993421846684597)
151, 1742150508.8061233, -3.9453292344440323, -0.052925026371572065, -1.8742865994993398, (-0.015560790644914387, 0.11178010849266551, 0.013288886778351633, 0.9935222567351298)
152, 1742150509.1064234, -3.913762798859534, -0.05880293119129021, -1.6943596553782547, (-0.01675810563020378, 0.11173388716350084, 0.01357279642642654, 0.9935041437015689)
153, 1742150509.7070234, -3.908814471935043, -0.04021504233311504, -1.314987643198123, (-0.017979022105730484, 0.11142592525555883, 0.01256641835205748, 0.9935306251318403)
154, 1742150510.2742567, -3.991802571417416, -0.03644378551250432, -0.9882712788535486, (-0.01888183999713107, 0.11127225574495353, 0.011718396312782282, 0.9935414638592639)
155, 1742150510.8748567, -4.116377125339669, -0.020808074428125087, -0.6539679212241277, (-0.019562533132825147, 0.11154787747666217, 0.010235256729713222, 0.9935137733557373)
156, 1742150511.74239, -4.296104590445221, -0.010445999668833743, -0.15274281486131625, (-0.01978307959028043, 0.11222042784858526, 0.0076962916789866265, 0.9934565780293556)
157, 1742150512.6099234, -4.479646837603231, -0.0006605358579440841, 0.30003145303344847, (-0.020376026754169635, 0.11255393776184826, 0.006016584569537214, 0.9934184563103974)
158, 1742150513.6109233, -4.690947684340259, 0.01761524866940506, 0.8783336773449566, (-0.020764557733042123, 0.1129455258597877, 0.0029931940291694566, 0.9933796767197883)
159, 1742150514.4784567, -4.840693830603999, 0.013452377947719904, 1.3647011401525018, (-0.02110221566310507, 0.11344246717420109, 0.0010118988859495915, 0.9933199279165715)
16, 1742150400.0975235, 2.7231636423539944, -0.007706095275046267, 2.3369339847610133, (-0.010120517463783164, 0.013015227490532208, 0.00022150402756595535, 0.9998640557173765)
160, 1742150515.4794567, -5.0387780869040375, 0.02550398638839392, 1.935541498122299, (-0.021573662407840862, 0.11413824465436263, -0.0012595227767033998, 0.9932298081511188)
161, 1742150516.4804566, -5.301029276208755, 0.04674455002034452, 2.4929675113741823, (-0.021974288365682937, 0.11460248076852558, -0.0036145413768790356, 0.993161787999899)
162, 1742150517.4814568, -5.6084545567994875, 0.06062931560367313, 3.0265434204111186, (-0.022107703507672872, 0.115178391196925, -0.006041350602804248, 0.9930804044637065)
163, 1742150518.4824567, -5.916376824667863, 0.06217881853231762, 3.5421906261306733, (-0.022391531445511155, 0.11576002781006647, -0.008228733052849437, 0.9929906964485026)
164, 1742150519.4834566, -6.241934926042917, 0.07614529916406372, 4.069605519866866, (-0.02240100113885979, 0.11636784963116134, -0.010894327385520736, 0.9928937669010786)
165, 1742150520.4844568, -6.5772888580864635, 0.07987854410996148, 4.573999466774114, (-0.022741030749283256, 0.11709452718440487, -0.013280289681893926, 0.9927715503225734)
166, 1742150521.4854567, -6.910333544768594, 0.07346422917069095, 5.086589728116318, (-0.02341278718861051, 0.11787919758128988, -0.015722166021012167, 0.9926273971985962)
167, 1742150522.4864566, -7.2393733722040094, 0.09481825778247951, 5.577492695439218, (-0.024400433782208363, 0.11878304434602172, -0.018043029929267887, 0.9924563749999809)
168, 1742150523.4874568, -7.551749459739915, 0.11833861995287967, 6.096585762545736, (-0.02567196185231823, 0.11948646479753566, -0.020559367786429788, 0.9922909087062437)
169, 1742150524.4884567, -7.857451485642001, 0.14267528865073323, 6.615395382092702, (-0.02689298400985064, 0.12013065053241603, -0.02336254081549369, 0.9921187357873799)
17, 1742150401.0985234, 3.17791025805962, -0.009550772610312112, 2.5115660352381046, (-0.010282908454732717, 0.013575191646503207, 0.0019287384324791987, 0.9998531171794842)
170, 1742150525.4894567, -8.211611878752677, 0.16725531607463243, 7.126365482755551, (-0.028382146048069413, 0.12041752192347518, -0.026591523993395007, 0.9919611711408991)
171, 1742150526.4904566, -8.556004116410566, 0.16880316986234634, 7.6105798815408345, (-0.029976845364663888, 0.12092142888768063, -0.02954254676493669, 0.9917694463474797)
172, 1742150527.4914567, -8.879110339266985, 0.17639483225955754, 8.083697948399955, (-0.0317983401895338, 0.12130293318042877, -0.03254251918210428, 0.9915722103852534)
173, 1742150528.35899, -9.10989488662089, 0.18948767415212575, 8.500020937638325, (-0.03314471402948473, 0.12187168850059558, -0.03529401438894777, 0.9913642378168734)
174, 1742150529.3599901, -9.407437541559213, 0.2111385911397784, 8.921011615439147, (-0.035224850404897944, 0.12261022288921086, -0.038147047601227654, 0.9910957299455588)
175, 1742150529.9272234, -9.553934528968787, 0.23128102971015785, 9.151173562006266, (-0.03628762854448036, 0.12291281661380453, -0.0403040079690496, 0.9909345258231291)
176, 1742150530.9282234, -9.79305611660738, 0.24826225101135457, 9.493583891015708, (-0.03851731669114335, 0.12385276484493077, -0.04345149607081451, 0.9906002606724816)
18, 1742150401.8993235, 3.5707601403070037, -0.009057741763579784, 2.6684290805471504, (-0.010890808191392288, 0.013995024148233282, 0.0027216962401883753, 0.9998390480300342)
19, 1742150402.9003234, 4.036390735975576, -0.012459523771992775, 2.8512265639618617, (-0.011647436322508102, 0.014672823821595902, 0.003470922519719059, 0.999818482608256)
2, 1742150389.9874234, -0.010061655989155814, -0.02388600315770959, -0.002110284614937347, (-0.0012792361724535024, 0.0008925224730170485, -0.0008331165269088118, 0.999998436436429)
20, 1742150403.9013233, 4.497703981299593, -0.00460796027408629, 3.041576435383041, (-0.012454769260325061, 0.015456049730415556, 0.0043695361570352705, 0.9997934268653577)
21, 1742150404.5019233, 4.767299499406265, -0.0018689179101460118, 3.1941761316528985, (-0.012968223716332983, 0.015631886807060454, 0.005175482963717581, 0.9997803177021374)
22, 1742150405.4695566, 5.1561060566563235, -0.006491041318810245, 3.4935846824960346, (-0.013782520813006512, 0.016316226447481198, 0.005303441808999837, 0.9997578188639147)
23, 1742150406.43719, 5.506453515081806, -0.025716626909665294, 3.795987814295663, (-0.014387580401089853, 0.018022459885634518, 0.005525375488598963, 0.9997187898082054)
24, 1742150407.43819, 5.889191705218626, -0.01126530425658473, 4.076977175732438, (-0.01586805754999614, 0.01990473149439325, 0.006337999938191273, 0.9996558588686958)
25, 1742150408.43919, 6.301400670346683, -0.010445137205856936, 4.313138455586158, (-0.016165658703293593, 0.02093360036155028, 0.00800326915664928, 0.9996181288559135)
26, 1742150409.3067234, 6.667011179711895, 0.00023554947113813007, 4.560615754764604, (-0.017548606348826403, 0.02147350561670617, 0.009663286880474495, 0.9995686849128523)
27, 1742150410.3077233, 7.085437865625576, -0.007752248326963723, 4.830297964538996, (-0.01866594347425465, 0.022030850594948647, 0.011791990730222997, 0.9995134682088567)
28, 1742150411.1085234, 7.297878911037963, -0.006297200552257409, 5.1221554089290535, (-0.0194539766827543, 0.02218616756935468, 0.014048653356961644, 0.999465833382346)
29, 1742150411.4755566, 7.362203887355014, -0.002984090693002789, 5.291925808996787, (-0.020312077996624933, 0.022066995418933196, 0.01438321570566112, 0.999446642050792)
3, 1742150390.9884233, 0.012794194012767712, -0.031341550928113374, 0.01704442356418787, (-0.003196632383964609, 0.0017303650192998163, -0.002574989689351278, 0.9999900783539812)
30, 1742150412.1762567, 7.35024553499972, 0.006988945786656986, 5.619661674944895, (-0.021527930616735094, 0.022324861360919775, 0.01410136334797405, 0.9994194816593808)
31, 1742150412.6767566, 7.294118032574652, 0.0048280484916091715, 5.86323033586022, (-0.022255804835867112, 0.02175410003197708, 0.013844964138600077, 0.9994197092567804)
32, 1742150413.4108233, 7.140405982805579, 0.01708355570027853, 6.2094521736064, (-0.02226051289854092, 0.022187618158475374, 0.012305644322861981, 0.9994302128131543)
33, 1742150414.34509, 6.914202418950548, 0.02008909923804325, 6.6221423944976845, (-0.021676021461971534, 0.02316377920182248, 0.010141286361279712, 0.9994452179772575)
34, 1742150415.34609, 6.6298371053219665, 0.039669657078246656, 7.075884659239706, (-0.020891325527541475, 0.024461078330918592, 0.007547171023904563, 0.9994539751154762)
35, 1742150415.9133234, 6.466535771047951, 0.048727730711741746, 7.328584009638635, (-0.020694345047217833, 0.024817961432006822, 0.006339592402967973, 0.9994576641567117)
36, 1742150416.9143233, 6.169378187727062, 0.0616962671338282, 7.763248083750056, (-0.01998933295836139, 0.025792667264857152, 0.00441897489360745, 0.999457671712081)
37, 1742150417.3147233, 6.064622220885297, 0.07323841523747829, 7.950456777589073, (-0.01932706820707892, 0.0265585325171368, 0.0036060577851270894, 0.9994539034554347)
38, 1742150418.1822567, 5.877801239330903, 0.07421586018147835, 8.321305730685806, (-0.018839902365589196, 0.02755875266840981, 0.0021931119856935465, 0.9994402250710318)
39, 1742150419.04979, 5.68686748342897, 0.07465438123679391, 8.67574810607251, (-0.01826575257411117, 0.02888139570749921, 0.0010344744085470006, 0.9994154076897085)
4, 1742150391.9894233, 0.004544227644655648, -0.05488625294457013, 0.026224214900367405, (-0.004479616230953666, 0.002721350215933176, -0.00337970590465784, 0.9999805522506043)
40, 1742150420.05079, 5.572907572763882, 0.09331634645670894, 9.131267611547594, (-0.017622210157125246, 0.030632530325799393, -0.00047025956891018675, 0.9993752471674267)
41, 1742150420.65139, 5.493096721610282, 0.1073081511603477, 9.459619619558485, (-0.01756269489719378, 0.030793772628369336, -0.0014399900129651786, 0.9993704126819158)
42, 1742150421.65239, 5.2599523182869, 0.11792372277822888, 9.989156866169095, (-0.01675472749761915, 0.03161619900275171, -0.002821623808323671, 0.9993556591655361)
43, 1742150422.4198234, 5.01750427548849, 0.12387783552435908, 10.361662421319796, (-0.016034299412838227, 0.03244996389648685, -0.004183893738420002, 0.9993359775964445)
44, 1742150423.4208233, 4.700318277367646, 0.13091412437562683, 10.82857208975921, (-0.015056661857271595, 0.03382083771450503, -0.005386347862026662, 0.9992999725441376)
45, 1742150424.4218233, 4.400778946728624, 0.12863833470886282, 11.281359056326165, (-0.014671234268282839, 0.035687343200595245, -0.0060045887600396215, 0.9992372657853343)
46, 1742150425.4228234, 4.057567963851291, 0.15672846974118385, 11.777006977879047, (-0.014389666402279922, 0.036999767547499715, -0.0076739144311796115, 0.9991821984701114)
47, 1742150426.4238234, 3.7517816585392376, 0.167612318446696, 12.276376234234164, (-0.014596411060501021, 0.03825284552877689, -0.008282908296600616, 0.9991271480763869)
48, 1742150427.1245234, 3.5291145772501897, 0.1773729636649377, 12.64428768065724, (-0.014318735159270214, 0.039395935447059924, -0.009439882975276873, 0.999076484911492)
49, 1742150428.1255233, 3.2230368861741496, 0.1903524562789585, 13.147852665765566, (-0.01470423703380663, 0.04093072209526839, -0.010283366218536273, 0.9990008577479947)
5, 1742150392.92369, 0.05197845480218608, -0.03724761815573031, 0.24199440352921253, (-0.005799968737866007, 0.0042793867647877345, -0.005259080939175348, 0.9999601938473512)
50, 1742150429.1265233, 2.9370657952954957, 0.21192863626140612, 13.687396937497455, (-0.015218989110389172, 0.04224806373879443, -0.011182550885088193, 0.9989286431154546)
51, 1742150430.1275234, 2.6593408421136466, 0.22511748267438259, 14.184394723194671, (-0.016024963179037288, 0.043807745912277665, -0.012406586985308584, 0.9988343999645646)
52, 1742150430.5279233, 2.5607102269444715, 0.2425800041472732, 14.412258255165241, (-0.0164848390402727, 0.04428770524698253, -0.013016605016147006, 0.998797986201227)
53, 1742150431.5289233, 2.3079270443677284, 0.23850564123930829, 14.910972049733488, (-0.017843025833619453, 0.045573601255757115, -0.013559624235832632, 0.9987095723423627)
54, 1742150432.5299234, 2.0142689609813083, 0.24739312780837747, 15.400608454157734, (-0.019389884668118706, 0.04634169991991131, -0.014666109707603165, 0.9986297534357439)
55, 1742150433.1972566, 1.8156887040821834, 0.26350691247660185, 15.705238171311878, (-0.02059001388309297, 0.04708598170525107, -0.015194788851153232, 0.9985630075498069)
56, 1742150433.86459, 1.622654027853939, 0.2669745883622196, 16.00077844056612, (-0.021325616663560178, 0.04790343358072058, -0.01598045228263395, 0.9984964217612092)
57, 1742150434.86559, 1.3780022487109032, 0.25908133840184405, 16.343999049337867, (-0.022746058197686943, 0.049710650161210575, -0.016664881238419197, 0.9983655391840839)
58, 1742150435.86659, 1.1794545449173464, 0.26130981670934184, 16.57909315777427, (-0.025199919770804952, 0.05058217660573479, -0.017573550330669842, 0.9982472528297519)
59, 1742150436.2336233, 1.0949760123708532, 0.2612664100939497, 16.61517871763822, (-0.026861879055831817, 0.049995307566480345, -0.01837896039295329, 0.9982189752202656)
6, 1742150393.6577566, 0.16639197571276226, -0.03063364266524298, 0.5139506832438744, (-0.006031631339620521, 0.005626108842879482, -0.005761845853121573, 0.9999493824464496)
60, 1742150436.5339234, 1.0165303684773093, 0.2652231611881454, 16.61910921040224, (-0.027377017203739033, 0.04909964367950862, -0.019354583608919795, 0.9982309973212097)
61, 1742150437.4014566, 0.7294074140431261, 0.28369580592357013, 16.516431449628293, (-0.02618944565901274, 0.04848709134314359, -0.020198018864011468, 0.9982760915413753)
62, 1742150438.36909, 0.31427775953686576, 0.27201111554909696, 16.324110736563817, (-0.023491483108343716, 0.04911730153961745, -0.018670618088896532, 0.9983421502325819)
63, 1742150438.8028567, 0.11623130552961958, 0.2742438803215337, 16.223465811972343, (-0.02274872956202418, 0.04968707169103623, -0.018126427701605476, 0.9983411855817941)
64, 1742150439.8038566, -0.34831693453878954, 0.2695639670026909, 15.970183409128442, (-0.020664108931669745, 0.05170757662922244, -0.016025705321171528, 0.9983198374720159)
65, 1742150440.8048568, -0.7850593699183608, 0.2718572991698114, 15.656434327690187, (-0.018496256940915348, 0.05353327303558498, -0.014737831529560663, 0.9982859677863251)
66, 1742150441.37209, -1.0607602366048665, 0.2746245427677774, 15.496976218180135, (-0.017454322563188147, 0.05492395517245522, -0.013981227757155913, 0.9982400668388727)
67, 1742150442.27299, -1.4701620109718414, 0.2602749923099863, 15.278946842158982, (-0.01625391984888035, 0.056645377635042855, -0.013311073170221482, 0.9981732948807971)
68, 1742150443.27399, -1.8872692707698524, 0.2574170332947311, 15.054478477831648, (-0.015582976165851805, 0.0583187925948744, -0.01298628791978926, 0.9980919023868268)
69, 1742150444.1081567, -2.2696813532576505, 0.27136676447063524, 14.839858793987394, (-0.014477941749414339, 0.060061699431901816, -0.012428364285799458, 0.9980122831033854)
7, 1742150394.1582568, 0.27664285623969914, -0.012320105690190363, 0.7580208549520212, (-0.007352372231326274, 0.006645835210902691, -0.006886267788810945, 0.999927174754673)
70, 1742150444.67539, -2.5361520457103914, 0.2721428486232189, 14.696206692366609, (-0.014036945421956812, 0.06099259423522659, -0.01226245043333675, 0.9979641776742529)
71, 1742150445.6430233, -2.9903913794425296, 0.27503356238199755, 14.43277578596797, (-0.013351936129142185, 0.06258068942588826, -0.012032237206714534, 0.9978780528603609)
72, 1742150446.6440234, -3.478897414993085, 0.2775006872684327, 14.173535484935897, (-0.01289669892085717, 0.06397503957643269, -0.011904288992447418, 0.9977971524171247)
73, 1742150447.1445234, -3.715121972381148, 0.2800175160000459, 14.0253020632373, (-0.012680077418303176, 0.0647673395742176, -0.011738764296925004, 0.9977507748801426)
74, 1742150448.1455233, -4.187636848246829, 0.2757866226401826, 13.769735065528781, (-0.012712594613810836, 0.06591911516450502, -0.012001021690196184, 0.9976718075963182)
75, 1742150449.1465232, -4.627180670096539, 0.2744923056576194, 13.456708399056634, (-0.013137715689022986, 0.06705842427978213, -0.012441166125983276, 0.9975849766035035)
76, 1742150450.1141567, -5.091678247099677, 0.2839194516280038, 13.177881272859807, (-0.013065416111290622, 0.06828621763384136, -0.01267272094921951, 0.9974997190610361)
77, 1742150450.98169, -5.491056010922113, 0.27559288978359636, 12.914174038798834, (-0.013464482790284222, 0.06925691704201511, -0.01293542120624689, 0.9974241134157739)
78, 1742150451.88259, -5.92754909588117, 0.28819106293909363, 12.641382900699494, (-0.013529751423552427, 0.07035283214760484, -0.013084926609495251, 0.997344579135442)
79, 1742150452.4498234, -6.19469770069247, 0.28380353138359327, 12.469130569330545, (-0.013417768761785435, 0.07099106473229665, -0.012915860210798916, 0.9973030696657086)
8, 1742150394.6587567, 0.4286879278669084, -0.014576462145121883, 0.9605668431235999, (-0.00798031861802755, 0.007316715797693512, -0.006927953667085624, 0.9999173884090011)
80, 1742150453.4508233, -6.667687444424072, 0.2810323608454762, 12.185894615623795, (-0.01362528462193914, 0.07226336973461697, -0.012827136246386771, 0.9972100187970866)
81, 1742150454.4518232, -7.1441662140102205, 0.28091546799746303, 11.878072953109456, (-0.013711362158724894, 0.07349099732319997, -0.012844969120039443, 0.9971188889137037)
82, 1742150455.3527234, -7.547926044574567, 0.26993067216105954, 11.612895677696336, (-0.013862146429790534, 0.07444794588322065, -0.013010634564017928, 0.9970436638574911)
83, 1742150456.3537233, -8.006678577394755, 0.2704370198398827, 11.31058061318729, (-0.014098086878796226, 0.07561529920396418, -0.013322486133596241, 0.9969483847400892)
84, 1742150457.3547235, -8.460500765351256, 0.28003208650540723, 11.013836038153539, (-0.013943402024518187, 0.07679566249791542, -0.013271218228872896, 0.9968610146495902)
85, 1742150458.1221566, -8.808130388331822, 0.27950958029814527, 10.78476856191202, (-0.013656075910716065, 0.07785638189605525, -0.013035932027919436, 0.9967858144380566)
86, 1742150459.1231568, -9.292311204519706, 0.2784767398793278, 10.5043622835085, (-0.013410010810489464, 0.07883266522511002, -0.013048276982794581, 0.9967122578614895)
87, 1742150460.1241567, -9.800346006661403, 0.2804501216137274, 10.265091083671136, (-0.013263657037681691, 0.07987663151190724, -0.01289558847487263, 0.9966330834054148)
88, 1742150460.9249568, -10.218530497773209, 0.29117815799747326, 10.057020425060937, (-0.01327703576228669, 0.08047312244347385, -0.013314500173369541, 0.9965794102682927)
89, 1742150461.6590233, -10.576245978618713, 0.2859956853243406, 9.837834367163184, (-0.013112186441251292, 0.08061898942106688, -0.013753679144215249, 0.9965638391098955)
9, 1742150395.2927234, 0.6364916913451356, -0.021749053587203682, 1.1703776155023082, (-0.008360027105738828, 0.008445605847824885, -0.0067568795327314244, 0.9999065587681853)
90, 1742150462.39309, -10.938800106137856, 0.2919421986927936, 9.630094851235816, (-0.012584334903473302, 0.0813630152512844, -0.013414638466438191, 0.9965147975514821)
91, 1742150463.2272568, -11.362352049935858, 0.2981596998260496, 9.401367561456652, (-0.012060755470369142, 0.08227282617750371, -0.013447141702301355, 0.9964461323274271)
92, 1742150464.2282567, -11.890968502147459, 0.296505896711838, 9.145781827630193, (-0.01163608615591171, 0.08300191313253423, -0.013506710507243816, 0.9963899099682739)
93, 1742150464.99569, -12.304020723196441, 0.2987250324131223, 8.938730484759297, (-0.010901498908547344, 0.08363115766861645, -0.013606659152554088, 0.9963442405189384)
